"Ticker","Sector","Industry","Shares Float","Short Ratio","Average True Range","All-Time High","Change from Open","Average Volume","Relative Volume","Volume","Prev Close","Open","High","Low","Price","Change"
"KBWY","Financial","Exchange Traded Fund",,,0.20,-54.20%,0.00%,71.79,0.07,248,18.00,18.00,18.00,18.00,18.00,0.00%
"KC","Technology","Software - Application",238.57,10.68,0.14,-96.30%,0.36%,880.82,0.04,1882,2.73,2.75,2.80,2.74,2.76,1.10%
"KCCA","Financial","Exchange Traded Fund",,,0.72,-31.88%,0.00%,86.68,0.00,0,21.47,21.47,21.47,21.47,21.47,0.00%
"KCE","Financial","Exchange Traded Fund",,,1.14,-1.55%,0.00%,44.17,0.00,0,112.20,112.20,112.20,112.20,112.20,0.00%
"KCGI","Financial","Shell Companies",4.54,0.00,0.01,0.00%,0.00%,44.01,0.00,0,11.10,11.10,11.10,11.10,11.10,0.00%
"KD","Technology","Information Technology Services",226.86,2.78,0.65,-50.19%,0.97%,1917.20,0.01,799,25.65,25.65,25.95,25.65,25.90,0.97%
"KDIV","Financial","Exchange Traded Fund",,,0.22,-14.93%,0.00%,0.11,0.00,0,27.22,27.22,27.22,27.22,27.22,0.00%
"KDLY","Healthcare","Medical Care Facilities",0.75,0.11,0.36,-35.71%,0.00%,67.42,0.00,10,2.52,2.70,2.70,2.70,2.70,7.14%
"KDP","Consumer Defensive","Beverages - Non-Alcoholic",1054.77,2.82,0.51,-22.83%,-0.22%,7660.49,0.01,5143,31.95,31.95,32.29,31.78,31.88,-0.22%
"KDRN","Financial","Exchange Traded Fund",,,0.10,-7.76%,0.00%,0.98,0.00,0,23.10,23.10,23.10,23.10,23.10,0.00%
"KE","Industrials","Electrical Equipment & Parts",24.47,4.91,0.50,-32.04%,0.00%,96.01,0.00,0,21.36,21.36,21.36,21.36,21.36,0.00%
"KEAT","Financial","Exchange Traded Fund",,,0.12,-2.00%,0.00%,13.41,0.00,0,25.00,25.00,25.00,25.00,25.00,0.00%
"KELYA","Industrials","Staffing & Employment Services",30.97,2.65,0.51,-47.51%,0.20%,241.11,0.09,1101,20.17,20.30,20.34,20.30,20.34,0.84%
"KEM","Financial","Exchange Traded Fund",,,0.16,-3.31%,0.00%,0.74,0.00,0,26.29,26.29,26.29,26.29,26.29,0.00%
"KEMQ","Financial","Exchange Traded Fund",,,0.14,-58.73%,0.00%,1.27,0.00,0,16.22,16.22,16.22,16.22,16.22,0.00%
"KEMX","Financial","Exchange Traded Fund",,,0.27,-3.23%,0.00%,18.77,0.00,0,31.46,31.46,31.46,31.46,31.46,0.00%
"KEN","Utilities","Utilities - Independent Power Producers",20.28,1.38,0.61,-55.89%,0.35%,16.28,0.35,288,25.66,25.91,26.26,25.91,26.00,1.33%
"KEP","Utilities","Utilities - Regulated Electric",1283.91,3.83,0.12,-73.92%,0.00%,106.15,0.00,14,7.24,7.40,7.40,7.40,7.40,2.21%
"KEQU","Consumer Cyclical","Furnishings, Fixtures & Appliances",2.13,1.04,3.01,-10.68%,0.00%,16.51,0.00,0,43.26,43.26,43.26,43.26,43.26,0.00%
"KEUA","Financial","Exchange Traded Fund",,,0.37,-39.47%,0.00%,3.96,0.00,0,23.05,23.05,23.05,23.05,23.05,0.00%
"KEX","Industrials","Marine Shipping",57.74,1.70,2.13,-5.46%,-1.02%,495.48,0.01,262,119.44,119.32,119.32,118.00,118.10,-1.12%
"KEY","Financial","Banks - Regional",938.80,2.31,0.37,-66.80%,1.57%,12914.10,0.05,35366,14.67,14.67,15.00,14.60,14.90,1.57%
"KEYS","Technology","Scientific & Technical Instruments",173.18,2.50,2.62,-34.23%,0.00%,1170.88,0.00,0,137.52,137.52,137.52,137.52,137.52,0.00%
"KF","Financial","Closed-End Fund - Foreign",4.55,0.69,0.38,-23.57%,0.00%,8.80,0.00,0,25.93,25.93,25.93,25.93,25.93,0.00%
"KFFB","Financial","Banks - Regional",8.02,1.25,0.10,-78.00%,0.00%,3.86,0.16,30,3.14,3.30,3.30,3.30,3.30,5.10%
"KFRC","Industrials","Staffing & Employment Services",18.35,13.50,1.35,-26.86%,0.00%,85.64,0.00,0,59.59,59.59,59.59,59.59,59.59,0.00%
"KFS","Consumer Cyclical","Auto & Truck Dealerships",20.15,4.88,0.19,-91.43%,0.00%,66.23,0.00,0,8.14,8.14,8.14,8.14,8.14,0.00%
"KFVG","Financial","Exchange Traded Fund",,,0.27,-47.66%,0.00%,4.29,0.00,0,15.91,15.91,15.91,15.91,15.91,0.00%
"KFY","Industrials","Staffing & Employment Services",51.02,2.23,1.38,-24.22%,0.00%,356.46,0.00,31,64.17,64.17,64.17,64.17,64.17,0.00%
"KGC","Basic Materials","Gold",1218.41,0.89,0.27,-71.23%,1.89%,16589.97,0.08,65488,8.95,9.00,9.24,8.95,9.17,2.46%
"KGEI","Energy","Oil & Gas E&P",31.10,0.45,0.15,-95.40%,0.00%,28.95,0.00,0,3.31,3.31,3.31,3.31,3.31,0.00%
"KGRN","Financial","Exchange Traded Fund",,,0.36,-64.03%,0.00%,15.22,0.00,0,19.86,19.86,19.86,19.86,19.86,0.00%
"KGS","Energy","Oil & Gas Equipment & Services",22.06,4.41,0.71,-8.36%,0.00%,360.30,0.00,0,26.97,26.97,26.97,26.97,26.97,0.00%
"KHC","Consumer Defensive","Packaged Foods",1209.52,3.58,0.49,-67.42%,-0.53%,7594.20,0.10,38521,31.92,32.02,32.09,31.79,31.85,-0.22%
"KHYB","Financial","Exchange Traded Fund",,,0.07,-39.66%,0.00%,5.67,0.00,0,24.90,24.90,24.90,24.90,24.90,0.00%
"KIDS","Healthcare","Medical Devices",15.96,7.42,1.55,-57.00%,0.00%,141.78,0.00,0,31.78,31.78,31.78,31.78,31.78,0.00%
"KIE","Financial","Exchange Traded Fund",,,0.69,-0.49%,0.00%,954.47,0.00,1,50.18,52.00,52.00,52.00,52.00,3.63%
"KIM","Real Estate","REIT - Retail",659.64,3.67,0.33,-62.53%,0.71%,4110.95,0.01,2194,19.72,19.72,19.94,19.72,19.86,0.71%
"KIND","Communication Services","Internet Content & Information",166.89,2.54,0.12,-85.16%,4.90%,1754.22,0.02,1386,2.73,2.63,2.76,2.63,2.76,1.06%
"KINS","Financial","Insurance - Property & Casualty",7.65,0.93,0.20,-77.65%,0.00%,25.18,0.00,0,4.85,4.85,4.85,4.85,4.85,0.00%
"KIO","Financial","Closed-End Fund - Debt",27.08,0.22,0.12,-25.55%,0.00%,110.53,0.00,0,14.04,14.04,14.04,14.04,14.04,0.00%
"KIRK","Consumer Cyclical","Home Improvement Retail",11.42,4.85,0.10,-95.15%,1.83%,164.02,0.07,566,1.64,1.64,1.67,1.63,1.67,1.83%
"KITT","Industrials","Aerospace & Defense",55.75,0.08,0.02,-99.02%,0.55%,30469.19,0.15,229976,0.13,0.13,0.13,0.13,0.13,0.47%
"KJAN","Financial","Exchange Traded Fund",,,0.23,-1.41%,0.00%,38.03,0.00,0,34.99,34.99,34.99,34.99,34.99,0.00%
"KJUL","Financial","Exchange Traded Fund",,,0.24,-2.39%,0.00%,23.15,0.00,0,27.66,27.66,27.66,27.66,27.66,0.00%
"KJUN","Financial","Exchange Traded Fund",,,0.15,-0.63%,0.00%,19.89,0.00,0,25.31,25.31,25.31,25.31,25.31,0.00%
"KKR","Financial","Asset Management",671.30,3.36,2.76,-3.04%,0.91%,6881.75,0.01,3071,109.45,109.45,111.00,109.40,110.45,0.91%
"KLAC","Technology","Semiconductor Equipment & Materials",134.46,3.40,21.97,0.11%,0.42%,799.44,0.05,2163,892.35,892.00,907.87,891.00,895.74,0.38%
"KLDW","Financial","Exchange Traded Fund",,,0.28,-9.33%,0.00%,6.72,0.00,0,45.03,45.03,45.03,45.03,45.03,0.00%
"KLG","Consumer Defensive","Packaged Foods",65.03,6.62,0.62,-36.21%,-0.57%,1138.00,0.02,1051,15.79,15.80,16.27,15.30,15.71,-0.51%
"KLIC","Technology","Semiconductor Equipment & Materials",53.47,9.41,1.16,-33.98%,0.00%,451.80,0.07,1502,49.71,49.71,50.20,49.71,49.71,0.00%
"KLIP","Financial","Exchange Traded Fund",,,0.17,-47.39%,0.08%,257.76,0.13,1634,13.24,13.30,13.35,13.25,13.31,0.53%
"KLMT","Financial","Exchange Traded Fund",,,0.08,0.00%,0.00%,0.36,0.00,0,25.78,25.78,25.78,25.78,25.78,0.00%
"KLNE","Financial","Exchange Traded Fund",,,0.26,-79.11%,0.00%,11.48,0.00,0,6.55,6.55,6.55,6.55,6.55,0.00%
"KLTR","Technology","Software - Application",69.03,5.41,0.08,-91.43%,0.00%,143.21,0.00,1,1.20,1.20,1.20,1.20,1.20,0.00%
"KLXE","Energy","Oil & Gas Equipment & Services",13.43,10.33,0.30,-97.40%,0.00%,222.05,0.00,0,4.70,4.70,4.70,4.70,4.70,0.00%
"KLXY","Financial","Exchange Traded Fund",,,0.23,-13.30%,0.00%,0.43,0.00,0,23.99,23.99,23.99,23.99,23.99,0.00%
"KMB","Consumer Defensive","Household & Personal Products",336.13,2.07,1.77,-12.09%,0.00%,2156.47,0.00,205,140.79,140.79,141.47,140.79,140.79,0.00%
"KMDA","Healthcare","Drug Manufacturers - Specialty & Generic",30.99,1.08,0.21,-66.80%,0.00%,23.76,0.42,500,5.90,5.96,5.96,5.96,5.96,1.02%
"KMET","Financial","Exchange Traded Fund",,,0.15,-57.73%,0.00%,1.68,0.00,0,13.73,13.73,13.73,13.73,13.73,0.00%
"KMI","Energy","Oil & Gas Midstream",1935.12,3.50,0.27,-55.00%,0.10%,13203.57,0.00,525,20.10,20.10,20.20,20.03,20.12,0.10%
"KMLM","Financial","Exchange Traded Fund",,,0.28,-26.35%,0.00%,138.18,0.00,0,29.80,29.80,29.80,29.80,29.80,0.00%
"KMPR","Financial","Insurance - Property & Casualty",61.35,3.63,1.28,-34.61%,0.00%,348.63,0.00,0,60.14,60.14,60.14,60.14,60.14,0.00%
"KMT","Industrials","Tools & Accessories",75.20,8.47,0.48,-56.57%,0.00%,661.24,0.00,0,22.81,22.81,22.81,22.81,22.81,0.00%
"KMX","Consumer Cyclical","Auto & Truck Dealerships",155.38,7.75,2.13,-50.09%,1.17%,2330.39,0.01,1131,76.93,76.95,78.00,76.93,77.85,1.20%
"KN","Technology","Communication Equipment",87.98,2.04,0.34,-47.55%,0.00%,583.26,0.00,0,17.74,17.74,17.74,17.74,17.74,0.00%
"KNCT","Financial","Exchange Traded Fund",,,0.78,-2.88%,0.00%,0.48,0.00,0,103.35,103.35,103.35,103.35,103.35,0.00%
"KNDI","Consumer Cyclical","Auto Parts",72.63,13.99,0.10,-91.20%,0.00%,105.26,0.00,0,1.98,1.98,1.98,1.98,1.98,0.00%
"KNF","Basic Materials","Building Materials",56.17,3.73,1.94,-13.15%,0.00%,385.30,0.00,1,72.76,72.76,72.76,72.76,72.76,0.00%
"KNG","Financial","Exchange Traded Fund",,,0.41,-17.99%,0.00%,322.44,0.00,5,50.53,50.53,50.53,50.53,50.53,0.00%
"KNGS","Financial","Exchange Traded Fund",,,0.19,-6.36%,0.00%,0.91,0.00,0,26.98,26.98,26.98,26.98,26.98,0.00%
"KNGZ","Financial","Exchange Traded Fund",,,0.24,-17.19%,0.00%,5.41,0.00,0,31.92,31.92,31.92,31.92,31.92,0.00%
"KNOP","Industrials","Marine Shipping",24.06,1.08,0.39,-72.20%,0.00%,130.04,0.02,111,7.86,8.31,8.31,8.31,8.31,5.73%
"KNOW","Financial","Exchange Traded Fund",,,0.07,-2.54%,0.00%,0.96,0.00,0,10.34,10.34,10.34,10.34,10.34,0.00%
"KNSA","Healthcare","Biotechnology",38.60,12.10,0.62,-36.13%,0.00%,385.48,0.01,249,20.96,21.00,21.00,21.00,21.00,0.19%
"KNSL","Financial","Insurance - Property & Casualty",22.03,7.42,7.88,-31.44%,0.00%,184.55,0.00,21,375.87,376.02,376.02,376.02,376.02,0.04%
"KNTK","Energy","Oil & Gas Midstream",37.40,3.99,0.77,-59.76%,0.00%,462.95,0.00,0,42.17,42.17,42.17,42.17,42.17,0.00%
"KNW","Technology","Scientific & Technical Instruments",60.94,4.01,0.06,-99.81%,0.00%,170.72,0.09,769,0.38,0.38,0.38,0.38,0.38,0.03%
"KNX","Industrials","Trucking",156.46,2.40,1.21,-24.26%,0.00%,2245.40,0.01,1585,49.08,48.74,48.74,48.74,48.74,-0.69%
"KO","Consumer Defensive","Beverages - Non-Alcoholic",4274.52,2.66,0.71,-6.80%,-0.14%,11944.83,0.08,49435,62.83,62.72,62.97,62.58,62.63,-0.32%
"KOCG","Financial","Exchange Traded Fund",,,0.12,0.00%,0.00%,0.32,0.00,0,27.00,27.00,27.00,27.00,27.00,0.00%
"KOCT","Financial","Exchange Traded Fund",,,0.17,-1.24%,0.00%,5.05,0.00,0,28.71,28.71,28.71,28.71,28.71,0.00%
"KOD","Healthcare","Biotechnology",48.63,5.81,0.17,-98.53%,0.00%,367.53,0.00,54,2.52,2.52,2.52,2.52,2.52,0.00%
"KODK","Industrials","Specialty Business Services",62.45,7.13,0.18,-90.53%,-1.05%,755.20,0.01,345,5.74,5.74,5.76,5.68,5.68,-1.05%
"KOF","Consumer Defensive","Beverages - Non-Alcoholic",49.80,3.03,2.23,-52.86%,0.00%,155.55,0.00,0,85.23,85.23,85.23,85.23,85.23,0.00%
"KOKU","Financial","Exchange Traded Fund",,,0.47,0.00%,0.00%,0.75,0.00,0,98.06,98.06,98.06,98.06,98.06,0.00%
"KOLD","Financial","Exchange Traded Fund",,,3.56,-92.89%,2.00%,2024.24,0.57,57639,60.70,60.85,62.07,59.71,62.07,2.26%
"KOMP","Financial","Exchange Traded Fund",,,0.54,-39.07%,0.00%,120.55,0.00,0,46.77,46.77,46.77,46.77,46.77,0.00%
"KONG","Financial","Exchange Traded Fund",,,0.15,-2.64%,0.00%,3.13,0.00,0,27.22,27.22,27.22,27.22,27.22,0.00%
"KOOL","Financial","Exchange Traded Fund",,,0.08,0.00%,0.00%,33.56,0.00,0,10.68,10.68,10.68,10.68,10.68,0.00%
"KOP","Basic Materials","Specialty Chemicals",20.27,1.70,1.07,-40.36%,0.00%,163.85,0.00,0,34.73,34.73,34.73,34.73,34.73,0.00%
"KOPN","Technology","Electronic Components",108.80,1.34,0.07,-98.13%,-0.51%,1506.37,0.24,17985,0.92,0.94,0.96,0.93,0.94,1.63%
"KORE","Communication Services","Telecom Services",5.15,2.02,0.43,-97.58%,0.00%,28.75,0.19,267,1.42,1.36,1.37,1.36,1.36,-4.23%
"KORP","Financial","Exchange Traded Fund",,,0.18,-12.97%,0.00%,22.10,0.00,0,46.30,46.30,46.30,46.30,46.30,0.00%
"KORU","Financial","Exchange Traded Fund",,,0.32,-86.69%,3.74%,347.33,0.97,16902,9.42,9.35,9.70,9.21,9.70,2.97%
"KOS","Energy","Oil & Gas E&P",460.00,5.63,0.17,-71.88%,-0.18%,5699.59,0.01,2326,5.56,5.55,5.57,5.54,5.54,-0.36%
"KOSS","Technology","Consumer Electronics",5.22,0.09,2.02,-93.46%,-0.72%,3391.03,0.34,57344,8.39,8.39,8.40,8.02,8.33,-0.72%
"KPLT","Technology","Software - Infrastructure",2.16,3.89,1.21,-96.59%,0.00%,20.81,0.00,0,16.73,16.73,16.73,16.73,16.73,0.00%
"KPOP","Financial","Exchange Traded Fund",,,0.18,-42.35%,0.00%,0.82,0.00,0,14.17,14.17,14.17,14.17,14.17,0.00%
"KPRX","Healthcare","Biotechnology",2.67,1.24,0.42,-100.00%,0.00%,32.63,0.00,0,4.37,4.37,4.37,4.37,4.37,0.00%
"KPTI","Healthcare","Biotechnology",109.21,14.81,0.08,-98.20%,0.00%,1461.25,0.08,5801,0.87,0.88,0.88,0.88,0.88,1.55%
"KR","Consumer Defensive","Grocery Stores",716.08,2.89,0.89,-15.82%,0.94%,5561.44,0.00,636,52.99,52.36,53.32,52.32,52.85,-0.26%
"KRBN","Financial","Exchange Traded Fund",,,0.50,-42.48%,0.00%,79.39,0.00,0,32.25,32.25,32.25,32.25,32.25,0.00%
"KRC","Real Estate","REIT - Office",114.81,6.38,0.84,-61.99%,1.91%,955.94,0.02,822,32.30,32.98,33.80,32.71,33.61,4.06%
"KRE","Financial","Exchange Traded Fund",,,0.99,-35.29%,2.25%,12382.02,0.38,235731,49.87,49.88,51.15,49.80,51.00,2.27%
"KREF","Real Estate","REIT - Mortgage",58.17,3.35,0.19,-60.27%,0.76%,456.87,0.20,4642,9.36,9.46,9.53,9.46,9.53,1.84%
"KRG","Real Estate","REIT - Retail",217.68,3.16,0.34,-74.46%,0.00%,1506.23,0.00,41,22.18,22.18,22.18,22.18,22.18,0.00%
"KRKR","Communication Services","Internet Content & Information",,0.21,0.04,-98.00%,0.00%,1295.72,0.00,32,0.29,0.29,0.29,0.29,0.29,-1.02%
"KRMA","Financial","Exchange Traded Fund",,,0.22,0.00%,0.00%,14.27,0.01,5,37.82,37.82,37.82,37.82,37.82,0.00%
"KRMD","Healthcare","Medical Instruments & Supplies",43.07,5.93,0.20,-80.53%,0.00%,213.21,0.00,0,2.50,2.50,2.50,2.50,2.50,0.00%
"KRNL","Financial","Shell Companies",0.51,0.09,0.07,-2.13%,0.00%,3.74,0.00,0,11.05,11.05,11.05,11.05,11.05,0.00%
"KRNT","Industrials","Specialty Industrial Machinery",47.64,3.08,0.51,-91.83%,0.00%,231.77,0.01,100,14.77,14.82,14.82,14.82,14.82,0.34%
"KRNY","Financial","Banks - Regional",56.60,2.10,0.23,-59.00%,0.00%,456.81,0.01,120,6.02,6.47,6.47,6.47,6.47,7.53%
"KRO","Basic Materials","Specialty Chemicals",21.50,3.92,0.41,-63.86%,0.00%,192.09,0.00,21,12.47,12.47,12.47,12.47,12.47,0.00%
"KRON","Healthcare","Biotechnology",38.29,1.40,0.10,-96.82%,0.00%,516.09,0.00,0,1.26,1.26,1.26,1.26,1.26,0.00%
"KROP","Financial","Exchange Traded Fund",,,0.10,-61.13%,0.00%,2.30,0.00,0,9.67,9.67,9.67,9.67,9.67,0.00%
"KROS","Healthcare","Biotechnology",26.77,7.70,1.92,-51.59%,0.00%,331.30,0.00,0,42.99,42.99,42.99,42.99,42.99,0.00%
"KRP","Energy","Oil & Gas E&P",57.02,6.34,0.27,-31.14%,-0.24%,346.32,0.03,580,16.87,16.91,16.91,16.85,16.87,0.00%
"KRRO","Healthcare","Biotechnology",5.89,3.31,3.94,-97.07%,0.00%,69.69,0.00,2,41.62,42.78,42.78,42.78,42.78,2.79%
"KRT","Consumer Cyclical","Packaging & Containers",6.83,3.28,0.65,-11.51%,0.00%,39.05,0.01,26,27.38,27.38,27.38,27.38,27.38,0.00%
"KRUS","Consumer Cyclical","Restaurants",6.09,9.41,4.87,-58.89%,1.06%,176.48,0.07,605,49.07,49.96,50.67,49.07,50.49,2.89%
"KRUZ","Financial","Exchange Traded Fund",,,0.37,2.23%,0.00%,11.23,4.62,2596,30.29,31.00,32.00,30.29,31.00,2.33%
"KRYS","Healthcare","Biotechnology",24.01,9.02,6.05,-1.11%,0.00%,389.19,0.01,151,193.42,193.42,193.42,193.42,193.42,0.00%
"KSA","Financial","Exchange Traded Fund",,,0.38,-19.91%,0.00%,590.49,0.00,0,40.94,40.94,40.94,40.94,40.94,0.00%
"KSCP","Industrials","Security & Protection Services",111.25,5.21,0.03,-99.10%,-0.04%,1616.59,0.11,8889,0.25,0.25,0.25,0.25,0.25,-1.75%
"KSEA","Financial","Exchange Traded Fund",,,0.15,-4.39%,0.00%,0.09,0.00,0,26.50,26.50,26.50,26.50,26.50,0.00%
"KSM","Financial","Closed-End Fund - Debt",11.04,2.44,0.08,-38.93%,0.00%,21.16,0.00,0,9.88,9.88,9.88,9.88,9.88,0.00%
"KSPI","Technology","Software - Infrastructure",191.96,4.64,4.50,-8.24%,-1.91%,258.38,0.00,26,128.68,131.00,131.00,128.50,128.50,-0.14%
"KSS","Consumer Cyclical","Department Stores",109.12,6.54,0.97,-73.27%,1.37%,5945.26,0.08,24505,21.99,21.96,22.65,21.96,22.26,1.23%
"KSTR","Financial","Exchange Traded Fund",,,0.14,-64.33%,0.00%,7.57,79.25,30000,10.00,9.94,9.94,9.94,9.94,-0.60%
"KT","Communication Services","Telecom Services",491.61,4.36,0.18,-83.42%,0.61%,631.90,0.33,10521,13.26,13.16,13.24,13.11,13.24,-0.15%
"KTB","Consumer Cyclical","Apparel Manufacturing",54.74,7.40,1.44,-15.65%,0.00%,508.04,0.00,1,63.18,63.18,63.18,63.18,63.18,0.00%
"KTCC","Technology","Computer Hardware",10.04,0.70,0.14,-86.06%,0.00%,18.70,0.00,0,3.73,3.73,3.73,3.73,3.73,0.00%
"KTEC","Financial","Exchange Traded Fund",,,0.22,-55.30%,0.00%,10.83,0.07,36,11.35,11.69,11.69,11.69,11.69,2.95%
"KTF","Financial","Closed-End Fund - Debt",39.17,0.21,0.07,-37.69%,0.00%,105.28,0.00,0,9.58,9.58,9.58,9.58,9.58,0.00%
"KTOS","Industrials","Aerospace & Defense",146.63,2.46,0.55,-98.73%,0.88%,1116.73,0.03,1881,20.64,20.57,20.75,20.26,20.75,0.53%
"KTRA","Healthcare","Biotechnology",55.30,0.22,0.05,-100.00%,1.16%,12850.81,0.35,222711,0.27,0.27,0.27,0.26,0.27,-0.55%
"KTTA","Healthcare","Biotechnology",0.74,1.87,0.29,-96.93%,0.00%,3.35,0.00,0,5.22,5.22,5.22,5.22,5.22,0.00%
"KUKE","Communication Services","Entertainment",,0.29,0.29,-91.77%,0.00%,124.92,0.00,1,1.18,1.24,1.24,1.24,1.24,4.64%
"KULR","Technology","Electronic Components",148.63,2.75,0.04,-93.01%,0.00%,4311.97,0.38,82530,0.35,0.35,0.35,0.34,0.35,-0.17%
"KURA","Healthcare","Biotechnology",64.74,11.62,0.84,-51.85%,0.00%,752.27,0.00,2,20.33,20.70,20.70,20.70,20.70,1.84%
"KURE","Financial","Exchange Traded Fund",,,0.20,-68.78%,0.00%,11.10,0.00,0,13.03,13.03,13.03,13.03,13.03,0.00%
"KVAC","Financial","Shell Companies",15.61,0.14,0.01,-3.41%,0.00%,78.44,0.00,0,10.61,10.61,10.61,10.61,10.61,0.00%
"KVHI","Technology","Communication Equipment",14.61,4.60,0.19,-87.47%,0.00%,123.61,0.00,0,4.35,4.35,4.35,4.35,4.35,0.00%
"KVLE","Financial","Exchange Traded Fund",,,0.15,-9.15%,0.00%,2.31,0.00,0,24.90,24.90,24.90,24.90,24.90,0.00%
"KVUE","Consumer Defensive","Household & Personal Products",1914.30,1.63,0.39,-35.78%,0.28%,22170.94,0.00,5366,17.70,17.80,17.88,17.70,17.85,0.85%
"KVYO","Technology","Software - Infrastructure",70.35,9.82,0.91,-39.95%,1.72%,1142.45,0.02,1102,23.09,23.30,23.82,23.25,23.70,2.64%
"KW","Real Estate","Real Estate Services",115.96,7.18,0.29,-66.15%,0.00%,965.35,0.00,1,9.59,9.59,9.59,9.59,9.59,0.00%
"KWE","Industrials","Aerospace & Defense",10.37,0.05,0.08,-99.76%,1.46%,6652.90,0.12,41224,0.35,0.35,0.37,0.35,0.36,1.49%
"KWEB","Financial","Exchange Traded Fund",,,0.55,-70.83%,0.18%,18634.07,0.39,361566,27.98,28.43,28.57,28.21,28.48,1.79%
"KWR","Basic Materials","Specialty Chemicals",13.81,13.21,3.87,-44.72%,0.00%,97.58,0.00,0,166.93,166.93,166.93,166.93,166.93,0.00%
"KWT","Financial","Exchange Traded Fund",,,0.26,-20.04%,0.00%,16.98,0.00,0,32.10,32.10,32.10,32.10,32.10,0.00%
"KXI","Financial","Exchange Traded Fund",,,0.47,-6.54%,0.00%,42.18,0.00,1,61.15,61.15,61.15,61.15,61.15,0.00%
"KXIN","Consumer Cyclical","Auto & Truck Dealerships",45.04,0.24,0.02,-99.94%,-1.59%,4667.85,0.30,70641,0.14,0.13,0.13,0.13,0.13,-3.93%
"KYMR","Healthcare","Biotechnology",54.56,16.28,2.00,-60.48%,0.00%,576.61,0.00,11,36.25,36.33,36.33,36.33,36.33,0.22%
"KYN","Financial","Closed-End Fund - Equity",167.55,1.08,0.20,-74.51%,0.00%,463.76,0.00,2,10.54,10.54,10.54,10.54,10.54,0.00%
"KYTX","Healthcare","Biotechnology",19.21,4.70,1.20,-75.87%,0.00%,611.69,0.00,0,8.46,8.46,8.46,8.46,8.46,0.00%
"KZIA","Healthcare","Biotechnology",23.62,0.01,0.12,-99.90%,33.33%,7457.44,113.71,42398974,0.67,0.81,1.19,0.76,1.08,61.60%
"KZR","Healthcare","Biotechnology",61.94,3.95,0.03,-98.39%,0.55%,720.23,0.05,1954,0.57,0.58,0.58,0.58,0.58,2.82%
"L","Financial","Insurance - Property & Casualty",183.09,2.27,1.04,-3.69%,0.00%,750.94,0.00,158,75.65,75.65,75.65,75.65,75.65,0.00%
"LAAC","Basic Materials","Other Industrial Metals & Mining",120.69,7.51,0.18,-81.72%,3.39%,1201.00,0.09,5131,3.01,2.96,3.07,2.95,3.06,1.66%
"LAB","Healthcare","Medical Devices",363.91,3.94,0.11,-96.44%,0.00%,3173.09,0.00,0,1.76,1.76,1.76,1.76,1.76,0.00%
"LABD","Financial","Exchange Traded Fund",,,0.47,-99.97%,-4.44%,13413.69,0.72,485860,6.71,6.75,6.77,6.42,6.45,-3.87%
"LABU","Financial","Exchange Traded Fund",,,6.87,-97.32%,4.59%,1915.88,1.45,138497,123.02,122.40,128.39,121.32,128.02,4.06%
"LAC","Basic Materials","Other Industrial Metals & Mining",185.61,3.86,0.15,-78.59%,1.92%,5271.48,0.07,19314,2.58,2.60,2.65,2.58,2.65,2.71%
"LAD","Consumer Cyclical","Auto & Truck Dealerships",26.90,9.06,6.40,-41.38%,0.00%,280.65,0.00,0,245.02,245.02,245.02,245.02,245.02,0.00%
"LADR","Real Estate","REIT - Mortgage",113.02,3.07,0.16,-39.60%,0.00%,494.20,0.03,683,11.42,11.42,11.42,11.42,11.42,0.00%
"LAES","Technology","Semiconductors",14.93,1.68,0.07,-97.20%,-1.10%,305.35,0.03,483,0.79,0.81,0.81,0.79,0.80,1.17%
"LAKE","Consumer Cyclical","Apparel Manufacturing",7.01,1.21,1.03,-53.83%,0.00%,52.97,0.00,0,22.14,22.14,22.14,22.14,22.14,0.00%
"LALT","Financial","Exchange Traded Fund",,,0.11,-9.00%,0.00%,1.87,0.00,0,20.91,20.91,20.91,20.91,20.91,0.00%
"LAMR","Real Estate","REIT - Specialty",87.08,7.03,1.93,-5.43%,0.29%,379.24,0.02,427,117.57,116.86,117.23,116.85,117.20,-0.31%
"LANC","Consumer Defensive","Packaged Foods",19.20,5.17,3.44,-16.52%,0.00%,114.26,0.00,1,183.19,184.20,184.20,184.20,184.20,0.55%
"LAND","Real Estate","REIT - Specialty",33.28,3.75,0.21,-66.63%,0.72%,164.66,0.15,1244,13.93,13.95,14.05,13.92,14.05,0.86%
"LANV","Consumer Cyclical","Luxury Goods",36.11,0.45,0.18,-92.15%,0.00%,66.23,0.00,1,1.86,1.79,1.79,1.79,1.79,-3.76%
"LAPR","Financial","Exchange Traded Fund",,,0.03,-0.06%,0.00%,2.25,0.00,0,25.10,25.10,25.10,25.10,25.10,0.00%
"LARK","Financial","Banks - Regional",3.99,18.63,0.39,-28.61%,0.00%,2.97,0.00,0,19.42,19.42,19.42,19.42,19.42,0.00%
"LASE","Industrials","Specialty Industrial Machinery",5.87,0.51,0.10,-72.75%,5.35%,104.29,0.04,231,1.94,1.87,1.97,1.87,1.97,1.55%
"LASR","Technology","Semiconductors",44.89,5.68,0.42,-76.30%,0.00%,200.47,0.00,0,11.01,11.01,11.01,11.01,11.01,0.00%
"LATG","Financial","Shell Companies",3.94,0.17,0.02,-2.97%,0.00%,4.29,0.00,0,11.41,11.41,11.41,11.41,11.41,0.00%
