"Ticker","Sector","Industry","Shares Float","Short Ratio","Average True Range","All-Time High","Change from Open","Average Volume","Relative Volume","Volume","Prev Close","Open","High","Low","Price","Change"
"USEG","Energy","Oil & Gas E&P",6.11,0.28,0.05,-99.93%,0.73%,92.90,0.18,836,1.10,1.11,1.12,1.11,1.12,1.82%
"USEP","Financial","Exchange Traded Fund",,,0.05,0.00%,0.00%,6.13,0.00,0,33.92,33.92,33.92,33.92,33.92,0.00%
"USFD","Consumer Defensive","Food Distribution",244.22,4.06,1.13,-10.31%,0.00%,1827.13,0.00,0,50.21,50.21,50.21,50.21,50.21,0.00%
"USFI","Financial","Exchange Traded Fund",,,0.14,-4.13%,0.00%,0.19,0.00,0,24.12,24.12,24.12,24.12,24.12,0.00%
"USFR","Financial","Exchange Traded Fund",,,0.03,-9.65%,0.00%,3833.09,0.00,703,50.38,50.40,50.40,50.38,50.40,0.04%
"USG","Financial","Exchange Traded Fund",,,0.27,-5.90%,0.00%,5.97,0.00,0,27.83,27.83,27.83,27.83,27.83,0.00%
"USGO","Basic Materials","Other Industrial Metals & Mining",1.35,0.20,0.31,-66.13%,0.00%,8.65,0.00,0,5.84,5.84,5.84,5.84,5.84,0.00%
"USHY","Financial","Exchange Traded Fund",,,0.11,-13.21%,0.00%,7129.18,0.00,273,36.40,36.40,36.40,36.40,36.40,0.00%
"USIG","Financial","Exchange Traded Fund",,,0.20,-18.28%,0.00%,1003.38,0.00,2,50.57,50.57,50.57,50.57,50.57,0.00%
"USIN","Financial","Exchange Traded Fund",,,0.22,-0.56%,0.00%,2.47,0.00,0,49.73,49.73,49.73,49.73,49.73,0.00%
"USIO","Technology","Software - Infrastructure",16.38,0.96,0.06,-99.78%,0.00%,22.97,0.00,0,1.48,1.48,1.48,1.48,1.48,0.00%
"USL","Financial","Exchange Traded Fund",,,0.46,-54.38%,0.00%,5.86,0.00,0,40.71,40.71,40.71,40.71,40.71,0.00%
"USLM","Basic Materials","Building Materials",2.08,2.98,8.09,-3.65%,0.00%,23.51,0.01,10,363.79,364.95,364.95,364.95,364.95,0.32%
"USM","Communication Services","Telecom Services",13.79,2.69,2.28,-48.57%,0.00%,345.87,0.00,0,55.47,55.47,55.47,55.47,55.47,0.00%
"USMC","Financial","Exchange Traded Fund",,,0.40,-0.09%,0.00%,53.89,0.00,0,55.82,55.82,55.82,55.82,55.82,0.00%
"USMF","Financial","Exchange Traded Fund",,,0.32,-2.65%,0.00%,24.67,0.00,0,45.49,45.49,45.49,45.49,45.49,0.00%
"USML","Financial","Exchange Traded Fund",,,0.28,-2.62%,0.00%,0.28,0.00,0,35.21,35.21,35.21,35.21,35.21,0.00%
"USMV","Financial","Exchange Traded Fund",,,0.51,-0.33%,0.00%,1899.46,0.00,415,84.67,84.67,84.67,84.67,84.67,0.00%
"USNA","Consumer Defensive","Packaged Foods",11.12,3.50,1.13,-68.60%,0.00%,78.83,0.00,0,43.32,43.32,43.32,43.32,43.32,0.00%
"USNZ","Financial","Exchange Traded Fund",,,0.26,1.89%,0.00%,6.51,0.01,2,36.51,37.22,37.22,37.22,37.22,1.94%
"USO","Financial","Exchange Traded Fund",,,1.26,-91.59%,0.06%,3039.17,0.15,22539,80.48,80.13,80.45,80.11,80.18,-0.37%
"USOI","Financial","Exchange Traded Fund",,,0.83,-88.56%,0.00%,51.69,0.00,0,75.51,75.51,75.51,75.51,75.51,0.00%
"USOY","Financial","Exchange Traded Fund",,,0.27,-7.28%,0.00%,25.24,0.01,11,18.78,18.98,18.98,18.98,18.98,1.06%
"USPH","Healthcare","Medical Care Facilities",14.82,6.37,2.38,-38.88%,0.00%,86.69,0.00,0,90.75,90.75,90.75,90.75,90.75,0.00%
"USPX","Financial","Exchange Traded Fund",,,0.32,0.00%,0.00%,47.55,0.00,0,49.17,49.17,49.17,49.17,49.17,0.00%
"USRD","Financial","Exchange Traded Fund",,,0.18,0.00%,0.00%,1.89,0.00,0,29.87,29.87,29.87,29.87,29.87,0.00%
"USRT","Financial","Exchange Traded Fund",,,0.56,-20.65%,0.00%,234.97,0.01,107,54.02,54.02,54.02,54.02,54.02,0.00%
"USSE","Financial","Exchange Traded Fund",,,0.20,-0.03%,0.00%,40.13,0.00,0,30.39,30.39,30.39,30.39,30.39,0.00%
"USSG","Financial","Exchange Traded Fund",,,0.40,-0.11%,0.00%,40.87,0.00,0,52.69,52.69,52.69,52.69,52.69,0.00%
"USSH","Financial","Exchange Traded Fund",,,0.05,-0.14%,0.00%,0.38,0.00,0,50.04,50.04,50.04,50.04,50.04,0.00%
"UST","Financial","Exchange Traded Fund",,,0.44,-47.27%,0.00%,8.94,0.00,0,42.64,42.64,42.64,42.64,42.64,0.00%
"USTB","Financial","Exchange Traded Fund",,,0.10,-8.90%,0.00%,71.08,0.00,0,49.83,49.83,49.83,49.83,49.83,0.00%
"USVM","Financial","Exchange Traded Fund",,,0.74,-3.68%,0.00%,5.29,0.00,0,77.42,77.42,77.42,77.42,77.42,0.00%
"USVN","Financial","Exchange Traded Fund",,,0.15,-6.05%,0.00%,0.31,0.00,0,47.70,47.70,47.70,47.70,47.70,0.00%
"USXF","Financial","Exchange Traded Fund",,,0.45,-0.17%,0.00%,62.94,0.00,1,47.91,47.91,47.91,47.91,47.91,0.00%
"UTEN","Financial","Exchange Traded Fund",,,0.23,-12.63%,0.00%,34.68,0.00,0,43.65,43.65,43.65,43.65,43.65,0.00%
"UTES","Financial","Exchange Traded Fund",,,0.76,-4.55%,0.00%,33.08,0.00,0,53.55,53.55,53.55,53.55,53.55,0.00%
"UTF","Financial","Closed-End Fund - Equity",96.36,0.25,0.30,-21.31%,0.00%,183.67,0.00,2,23.38,23.38,23.38,23.38,23.38,0.00%
"UTG","Financial","Closed-End Fund - Equity",79.02,0.24,0.26,-30.77%,0.11%,300.30,0.20,3002,27.83,27.80,27.83,27.80,27.83,0.00%
"UTHR","Healthcare","Biotechnology",43.59,7.71,7.30,-2.71%,-1.19%,572.36,0.02,488,329.25,324.87,324.87,321.00,321.00,-2.51%
"UTHY","Financial","Exchange Traded Fund",,,0.41,-15.42%,0.00%,5.80,0.00,0,44.10,44.10,44.10,44.10,44.10,0.00%
"UTI","Consumer Defensive","Education & Training Services",49.95,2.97,0.53,-64.97%,0.00%,574.17,0.00,0,15.91,15.91,15.91,15.91,15.91,0.00%
"UTL","Utilities","Utilities - Diversified",15.82,2.18,1.05,-20.12%,0.00%,57.88,0.01,20,52.53,52.53,52.53,52.53,52.53,0.00%
"UTMD","Healthcare","Medical Instruments & Supplies",3.29,3.38,1.03,-48.77%,0.00%,21.07,0.00,0,67.35,67.35,67.35,67.35,67.35,0.00%
"UTRE","Financial","Exchange Traded Fund",,,0.07,-3.25%,0.00%,1.12,0.00,0,48.83,48.83,48.83,48.83,48.83,0.00%
"UTRN","Financial","Exchange Traded Fund",,,0.21,-16.25%,0.00%,1.28,0.00,0,26.02,26.02,26.02,26.02,26.02,0.00%
"UTSI","Technology","Communication Equipment",3.38,0.61,0.14,-99.75%,0.00%,3.97,0.00,0,2.78,2.78,2.78,2.78,2.78,0.00%
"UTSL","Financial","Exchange Traded Fund",,,0.92,-56.01%,1.00%,200.72,0.24,2384,26.10,26.00,26.27,26.00,26.26,0.61%
"UTWO","Financial","Exchange Traded Fund",,,0.06,-3.45%,0.00%,70.58,0.00,1,47.90,47.90,47.90,47.90,47.90,0.00%
"UTWY","Financial","Exchange Traded Fund",,,0.34,-12.62%,0.00%,3.30,0.00,0,45.24,45.24,45.24,45.24,45.24,0.00%
"UTZ","Consumer Defensive","Packaged Foods",66.91,10.38,0.47,-50.22%,0.00%,679.46,0.00,0,14.96,14.96,14.96,14.96,14.96,0.00%
"UUP","Financial","Exchange Traded Fund",,,0.11,-6.08%,-0.03%,739.98,0.11,4035,28.94,28.90,28.90,28.86,28.89,-0.17%
"UUU","Industrials","Security & Protection Services",2.07,2.52,0.08,-96.14%,-1.94%,21.58,0.72,775,1.42,1.43,1.43,1.40,1.40,-1.41%
"UUUU","Energy","Uranium",159.54,8.51,0.27,-99.67%,0.46%,3152.71,0.01,2166,6.49,6.51,6.54,6.50,6.54,0.77%
"UVE","Financial","Insurance - Property & Casualty",25.82,2.97,0.57,-62.49%,0.00%,166.17,0.00,0,18.13,18.13,18.13,18.13,18.13,0.00%
"UVIX","Financial","Exchange Traded Fund",,,0.30,-99.64%,-0.61%,6739.74,0.31,105240,4.87,4.89,4.90,4.86,4.86,-0.21%
"UVSP","Financial","Banks - Regional",28.75,3.28,0.53,-41.16%,0.00%,93.25,0.00,0,22.94,22.94,22.94,22.94,22.94,0.00%
"UVV","Consumer Defensive","Tobacco",23.87,2.23,0.89,-43.42%,-0.11%,212.54,0.01,125,47.16,47.21,47.21,47.16,47.16,0.00%
"UVXY","Financial","Exchange Traded Fund",,,0.90,-100.00%,-0.09%,6585.23,0.07,24086,21.49,21.47,21.48,21.39,21.45,-0.19%
"UWM","Financial","Exchange Traded Fund",,,0.86,-44.44%,0.13%,712.89,0.00,164,37.33,37.32,37.37,37.32,37.37,0.11%
"UWMC","Financial","Mortgage Finance",86.24,11.20,0.21,-50.55%,0.15%,1401.47,0.00,117,7.09,7.10,7.14,7.10,7.11,0.29%
"UXI","Financial","Exchange Traded Fund",,,0.51,-9.83%,0.00%,4.96,0.00,0,31.82,31.82,31.82,31.82,31.82,0.00%
"UXIN","Consumer Cyclical","Auto & Truck Dealerships",186.84,1.08,0.20,-99.84%,-1.71%,89.22,1.63,7285,1.84,1.75,1.75,1.72,1.72,-6.52%
"UYG","Financial","Exchange Traded Fund",,,1.24,-43.79%,0.00%,14.87,0.00,0,66.29,66.29,66.29,66.29,66.29,0.00%
"UYLD","Financial","Exchange Traded Fund",,,0.08,-6.90%,0.00%,40.79,0.00,0,51.00,51.00,51.00,51.00,51.00,0.00%
"UYM","Financial","Exchange Traded Fund",,,0.54,-13.08%,0.00%,8.20,0.04,16,25.86,27.00,27.00,27.00,27.00,4.42%
"V","Financial","Credit Services",1569.70,2.78,4.22,-9.72%,-0.35%,8240.19,0.27,109371,263.00,263.60,265.47,262.01,262.68,-0.12%
"VABK","Financial","Banks - Regional",4.70,4.75,1.17,-38.14%,0.00%,18.31,0.00,0,31.80,31.80,31.80,31.80,31.80,0.00%
"VABS","Financial","Exchange Traded Fund",,,0.03,-4.95%,0.00%,1.12,0.00,0,24.09,24.09,24.09,24.09,24.09,0.00%
"VAC","Consumer Cyclical","Resorts & Casinos",32.15,4.00,2.59,-55.24%,0.00%,433.96,0.00,0,85.47,85.47,85.47,85.47,85.47,0.00%
"VAL","Energy","Oil & Gas Equipment & Services",66.27,8.47,1.96,-8.86%,0.00%,925.31,0.00,0,72.91,72.91,72.91,72.91,72.91,0.00%
"VALE","Basic Materials","Other Industrial Metals & Mining",4280.29,2.67,0.22,-60.39%,0.17%,25806.42,0.00,6358,11.47,11.55,11.58,11.47,11.57,0.87%
"VALN","Healthcare","Biotechnology",69.31,6.61,0.38,-89.39%,0.00%,11.71,0.00,0,7.20,7.20,7.20,7.20,7.20,0.00%
"VALQ","Financial","Exchange Traded Fund",,,0.39,-2.44%,0.00%,7.03,0.00,0,57.09,57.09,57.09,57.09,57.09,0.00%
"VALU","Financial","Financial Data & Stock Exchanges",0.79,2.26,2.18,-60.47%,0.00%,4.21,0.00,0,46.80,46.80,46.80,46.80,46.80,0.00%
"VAMO","Financial","Exchange Traded Fund",,,0.25,-8.96%,0.00%,9.12,0.00,0,27.34,27.34,27.34,27.34,27.34,0.00%
"VANI","Healthcare","Biotechnology",29.92,2.98,0.08,-99.77%,4.65%,375.96,9.19,172740,1.25,1.29,1.44,1.25,1.35,8.00%
"VATE","Industrials","Engineering & Construction",26.71,16.28,0.05,-95.29%,0.00%,281.19,0.00,0,0.63,0.63,0.63,0.63,0.63,0.00%
"VAW","Financial","Exchange Traded Fund",,,1.91,-6.21%,0.00%,37.12,0.00,5,193.20,193.20,193.20,193.20,193.20,0.00%
"VB","Financial","Exchange Traded Fund",,,2.21,-9.56%,0.00%,520.07,0.01,171,217.88,218.01,218.01,217.88,218.01,0.06%
"VBF","Financial","Closed-End Fund - Debt",11.42,0.41,0.22,-23.86%,0.00%,34.24,0.00,0,16.13,16.13,16.13,16.13,16.13,0.00%
"VBFC","Financial","Banks - Regional",0.60,0.58,1.33,-92.43%,0.00%,1.05,0.00,0,46.33,46.33,46.33,46.33,46.33,0.00%
"VBIV","Healthcare","Biotechnology",25.69,2.46,0.05,-99.97%,-7.67%,169.31,0.26,2164,0.75,0.78,0.78,0.72,0.72,-4.27%
"VBK","Financial","Exchange Traded Fund",,,2.76,-18.43%,-0.24%,240.98,0.01,87,249.74,250.84,250.84,249.31,250.25,0.20%
"VBND","Financial","Exchange Traded Fund",,,0.25,-24.31%,0.00%,21.05,0.00,0,43.60,43.60,43.60,43.60,43.60,0.00%
"VBNK","Financial","Banks - Regional",14.06,2.38,0.32,-25.31%,0.00%,16.34,0.00,0,10.68,10.68,10.68,10.68,10.68,0.00%
"VBR","Financial","Exchange Traded Fund",,,1.90,-5.23%,0.00%,401.00,0.00,20,182.38,182.38,182.38,182.38,182.38,0.00%
"VBTX","Financial","Banks - Regional",52.44,4.39,0.51,-53.42%,0.00%,356.21,0.00,0,21.13,21.13,21.13,21.13,21.13,0.00%
"VC","Consumer Cyclical","Auto Parts",27.21,4.03,2.64,-38.81%,0.00%,250.28,0.00,0,105.04,105.04,105.04,105.04,105.04,0.00%
"VCAR","Financial","Exchange Traded Fund",,,0.22,-35.87%,0.00%,3.01,0.00,0,12.46,12.46,12.46,12.46,12.46,0.00%
"VCEB","Financial","Exchange Traded Fund",,,0.29,-21.03%,0.00%,27.94,0.00,0,62.52,62.52,62.52,62.52,62.52,0.00%
"VCEL","Healthcare","Biotechnology",48.16,9.43,1.79,-97.14%,0.00%,369.14,0.00,0,45.45,45.45,45.45,45.45,45.45,0.00%
"VCIG","Industrials","Consulting Services",29.33,0.79,0.05,-97.77%,4.59%,464.99,0.02,497,0.52,0.52,0.54,0.52,0.54,4.55%
"VCIT","Financial","Exchange Traded Fund",,,0.35,-16.61%,0.02%,6347.28,0.00,677,80.52,80.50,80.56,80.11,80.52,0.00%
"VCLN","Financial","Exchange Traded Fund",,,0.24,-36.83%,0.00%,1.10,0.00,0,18.09,18.09,18.09,18.09,18.09,0.00%
"VCLT","Financial","Exchange Traded Fund",,,0.58,-32.14%,0.00%,2102.52,0.00,26,76.88,76.88,76.88,76.88,76.88,0.00%
"VCNX","Healthcare","Biotechnology",0.78,0.96,0.60,-99.74%,0.00%,19.56,0.00,0,6.72,6.72,6.72,6.72,6.72,0.00%
"VCR","Financial","Exchange Traded Fund",,,3.44,-12.16%,-1.87%,50.78,0.00,5,322.75,322.75,322.75,316.71,316.71,-1.87%
"VCRB","Financial","Exchange Traded Fund",,,0.33,-1.73%,0.00%,70.13,0.00,0,76.41,76.41,76.41,76.41,76.41,0.00%
"VCSA","Technology","Software - Application",7.07,6.27,0.46,-98.01%,0.00%,111.80,0.00,0,4.38,4.38,4.38,4.38,4.38,0.00%
"VCSH","Financial","Exchange Traded Fund",,,0.15,-7.00%,-0.31%,2863.89,0.00,39,77.48,77.72,77.72,77.48,77.48,0.00%
"VCTR","Financial","Asset Management",44.01,3.51,1.28,-12.63%,0.00%,495.82,0.00,0,48.00,48.00,48.00,48.00,48.00,0.00%
"VCV","Financial","Closed-End Fund - Debt",47.89,1.27,0.11,-37.47%,0.00%,95.11,0.00,0,10.53,10.53,10.53,10.53,10.53,0.00%
"VCXB","Financial","Shell Companies",2.31,0.00,0.08,8.08%,0.00%,50.63,0.00,0,12.06,12.06,12.06,12.06,12.06,0.00%
"VCYT","Healthcare","Diagnostics & Research",75.28,3.90,0.77,-75.00%,0.00%,747.00,0.00,0,21.51,21.51,21.51,21.51,21.51,0.00%
"VDC","Financial","Exchange Traded Fund",,,1.62,-2.85%,0.00%,86.23,0.00,5,204.15,204.15,204.15,204.15,204.15,0.00%
"VDE","Financial","Exchange Traded Fund",,,1.74,-14.13%,0.00%,387.26,0.00,44,125.34,125.34,125.34,125.34,125.34,0.00%
"VEA","Financial","Exchange Traded Fund",,,0.46,-9.48%,0.00%,9524.26,0.00,450,50.79,50.79,50.80,50.66,50.79,0.00%
"VECO","Technology","Semiconductor Equipment & Materials",55.26,10.57,1.44,-60.35%,0.00%,608.44,0.00,0,48.47,48.47,48.47,48.47,48.47,0.00%
"VEEE","Consumer Cyclical","Recreational Vehicles",6.21,0.49,0.08,-92.96%,0.00%,42.80,0.00,0,0.62,0.62,0.62,0.62,0.62,0.00%
"VEEV","Healthcare","Health Information Services",147.21,2.15,3.88,-47.09%,0.00%,1008.24,0.00,62,182.02,182.00,182.00,182.00,182.00,-0.01%
"VEGA","Financial","Exchange Traded Fund",,,0.32,-0.25%,0.00%,3.53,0.00,0,42.75,42.75,42.75,42.75,42.75,0.00%
"VEGI","Financial","Exchange Traded Fund",,,0.35,-30.94%,0.00%,14.02,0.00,0,34.95,34.95,34.95,34.95,34.95,0.00%
"VEGN","Financial","Exchange Traded Fund",,,0.35,0.00%,0.00%,4.17,0.00,0,50.16,50.16,50.16,50.16,50.16,0.00%
"VEL","Financial","Mortgage Finance",19.47,31.20,0.57,-8.29%,0.00%,21.08,0.00,0,18.25,18.25,18.25,18.25,18.25,0.00%
"VEMY","Financial","Exchange Traded Fund",,,0.09,-0.89%,0.00%,0.66,0.00,0,26.74,26.74,26.74,26.74,26.74,0.00%
"VEON","Communication Services","Telecom Services",70.14,3.93,0.54,-97.54%,0.00%,19.17,0.00,0,26.18,26.18,26.18,26.18,26.18,0.00%
"VERA","Healthcare","Biotechnology",41.57,7.01,1.89,-28.04%,0.00%,872.30,0.00,0,36.54,36.54,36.54,36.54,36.54,0.00%
"VERB","Technology","Software - Application",103.70,0.16,0.01,-99.99%,-0.68%,16098.72,0.10,79407,0.12,0.12,0.12,0.12,0.12,-0.68%
"VERI","Technology","Software - Infrastructure",32.43,5.95,0.25,-96.05%,-2.63%,902.59,0.05,2103,3.15,3.04,3.13,2.96,2.96,-6.03%
"VERO","Healthcare","Medical Devices",2.50,0.02,0.11,-99.98%,6.52%,1485.13,0.01,746,0.61,0.61,0.65,0.58,0.65,6.52%
"VERS","Financial","Exchange Traded Fund",,,0.40,-4.10%,0.00%,1.73,0.00,0,45.18,45.18,45.18,45.18,45.18,0.00%
"VERU","Healthcare","Biotechnology",125.96,3.86,0.09,-96.91%,1.89%,2710.58,0.00,67,0.88,0.83,0.89,0.83,0.85,-3.51%
"VERV","Healthcare","Biotechnology",65.20,11.13,0.36,-92.22%,0.12%,1364.18,0.01,617,6.05,6.06,6.07,6.05,6.07,0.29%
"VERX","Technology","Software - Application",54.00,3.86,0.95,-6.82%,0.54%,1070.98,0.01,514,36.79,36.80,37.00,36.79,37.00,0.57%
"VET","Energy","Oil & Gas E&P",158.58,2.66,0.29,-85.09%,0.37%,1011.50,0.02,1125,10.80,10.80,10.84,10.80,10.84,0.37%
"VETZ","Financial","Exchange Traded Fund",,,0.07,-3.27%,0.00%,17.44,0.00,0,19.99,19.99,19.99,19.99,19.99,0.00%
"VEU","Financial","Exchange Traded Fund",,,0.49,-7.52%,-0.21%,2067.50,0.00,28,60.37,60.50,60.50,60.37,60.37,0.00%
"VEV","Consumer Cyclical","Auto Manufacturers",41.02,0.63,0.07,-96.73%,2.00%,30.19,1.64,2469,0.33,0.35,0.36,0.35,0.36,8.18%
"VFC","Consumer Cyclical","Apparel Manufacturing",366.95,6.19,0.52,-87.18%,0.86%,8023.63,0.02,6359,12.74,12.74,12.85,12.71,12.85,0.86%
"VFF","Consumer Defensive","Farm Products",98.87,4.29,0.06,-95.18%,0.00%,675.17,0.00,108,0.97,0.98,0.98,0.96,0.98,1.25%
"VFH","Financial","Exchange Traded Fund",,,0.96,-1.48%,0.00%,270.09,0.00,5,101.53,101.53,101.53,101.53,101.53,0.00%
"VFL","Financial","Closed-End Fund - Debt",12.28,0.16,0.08,-39.63%,0.00%,29.13,0.00,0,10.43,10.43,10.43,10.43,10.43,0.00%
"VFLO","Financial","Exchange Traded Fund",,,0.33,-5.78%,0.00%,179.63,0.00,0,30.66,30.66,30.66,30.66,30.66,0.00%
"VFMF","Financial","Exchange Traded Fund",,,1.26,-3.63%,0.00%,10.71,0.00,0,122.45,122.45,122.45,122.45,122.45,0.00%
"VFMO","Financial","Exchange Traded Fund",,,1.64,-0.15%,0.00%,30.84,0.00,0,152.10,152.10,152.10,152.10,152.10,0.00%
"VFMV","Financial","Exchange Traded Fund",,,0.75,-0.92%,0.00%,3.22,0.00,0,114.19,114.19,114.19,114.19,114.19,0.00%
"VFQY","Financial","Exchange Traded Fund",,,0.93,-1.71%,0.00%,8.88,0.00,1,135.10,135.10,135.10,135.10,135.10,0.00%
"VFS","Consumer Cyclical","Auto Manufacturers",11.36,1.23,0.30,-95.52%,0.24%,2897.62,0.04,6140,4.17,4.16,4.18,4.13,4.17,0.00%
"VFVA","Financial","Exchange Traded Fund",,,1.07,-5.89%,0.00%,12.96,0.00,1,112.47,112.47,112.47,112.47,112.47,0.00%
"VGAS","Utilities","Utilities - Renewable",2.82,8.72,0.32,-78.90%,0.00%,12.80,0.00,0,4.43,4.43,4.43,4.43,4.43,0.00%
"VGI","Financial","Closed-End Fund - Debt",11.31,1.02,0.07,-60.96%,0.00%,30.29,0.00,0,7.67,7.67,7.67,7.67,7.67,0.00%
"VGIT","Financial","Exchange Traded Fund",,,0.19,-16.36%,0.00%,2074.30,0.01,661,58.42,58.42,58.42,58.42,58.42,0.00%
"VGK","Financial","Exchange Traded Fund",,,0.70,-16.74%,0.00%,2206.28,0.00,31,68.35,68.35,68.35,68.35,68.35,0.00%
"VGLT","Financial","Exchange Traded Fund",,,0.55,-46.95%,-0.38%,1789.10,0.13,11216,58.11,58.27,58.27,58.05,58.05,-0.10%
"VGM","Financial","Closed-End Fund - Debt",54.23,0.49,0.08,-36.47%,0.00%,132.70,0.00,1,10.40,10.40,10.40,10.40,10.40,0.00%
"VGR","Consumer Defensive","Tobacco",134.81,4.18,0.25,-28.64%,0.00%,1437.20,0.00,200,10.50,10.65,10.65,10.65,10.65,1.43%
"VGSH","Financial","Exchange Traded Fund",,,0.07,-21.77%,0.00%,1650.29,0.00,93,57.97,57.97,57.97,57.97,57.97,0.00%
"VGSR","Financial","Exchange Traded Fund",,,0.14,-9.52%,0.00%,89.78,0.00,0,9.79,9.79,9.79,9.79,9.79,0.00%
"VGT","Financial","Exchange Traded Fund",,,7.80,-0.05%,-0.01%,432.26,0.03,625,606.85,606.90,609.12,604.62,606.85,0.00%
"VGZ","Basic Materials","Gold",117.77,0.87,0.02,-99.69%,0.00%,220.92,0.55,6108,0.47,0.49,0.49,0.49,0.49,5.59%
"VHAI","Technology","Software - Infrastructure",54.06,0.14,0.02,-98.86%,-1.03%,25354.07,0.52,657777,0.07,0.07,0.07,0.07,0.07,-0.59%
"VHC","Technology","Software - Infrastructure",3.06,17.03,0.65,-97.52%,0.00%,10.57,0.00,0,6.14,6.14,6.14,6.14,6.14,0.00%
"VHI","Basic Materials","Chemicals",2.39,6.45,0.78,-93.92%,0.00%,7.14,0.00,0,15.83,15.83,15.83,15.83,15.83,0.00%
"VHT","Financial","Exchange Traded Fund",,,2.51,-1.47%,1.15%,148.55,0.01,40,267.55,264.50,267.55,264.50,267.55,0.00%
"VIAV","Technology","Communication Equipment",220.19,3.12,0.22,-98.99%,0.00%,1597.45,0.00,0,7.07,7.07,7.07,7.07,7.07,0.00%
"VICE","Financial","Exchange Traded Fund",,,0.16,-21.85%,0.00%,0.50,0.00,0,28.81,28.81,28.81,28.81,28.81,0.00%
"VICI","Real Estate","REIT - Diversified",1039.72,3.05,0.42,-21.83%,-0.29%,6328.39,0.01,3354,27.89,27.98,28.06,27.89,27.90,0.04%
"VICR","Technology","Electronic Components",22.41,8.25,0.97,-79.36%,0.00%,188.45,0.00,1,33.62,34.00,34.00,34.00,34.00,1.13%
"VIDI","Financial","Exchange Traded Fund",,,0.21,-15.89%,0.00%,29.66,0.00,0,25.52,25.52,25.52,25.52,25.52,0.00%
"VIG","Financial","Exchange Traded Fund",,,1.28,-0.53%,-0.01%,755.77,0.00,135,185.32,185.33,185.72,184.88,185.32,0.00%
"VIGI","Financial","Exchange Traded Fund",,,0.65,-5.13%,0.00%,218.23,0.00,3,83.40,83.40,83.40,83.40,83.40,0.00%
"VIGL","Healthcare","Biotechnology",15.54,4.18,0.43,-77.07%,4.75%,514.08,0.17,4493,4.19,4.00,4.19,4.00,4.19,0.00%
"VIK","Consumer Cyclical","Travel Services",140.74,1.73,1.12,-4.73%,0.00%,2794.98,0.00,0,33.63,33.63,33.63,33.63,33.63,0.00%
"VINC","Healthcare","Biotechnology",21.69,1.60,0.08,-97.42%,0.00%,367.74,0.10,1765,0.65,0.69,0.69,0.69,0.69,6.14%
"VINE","Consumer Defensive","Beverages - Wineries & Distilleries",9.53,1.06,0.09,-92.66%,-0.04%,254.26,1.68,21418,0.73,0.72,0.73,0.72,0.72,-1.57%
"VINO","Real Estate","Real Estate - Diversified",0.88,0.17,0.41,-99.99%,0.00%,96.53,0.00,0,6.42,6.42,6.42,6.42,6.42,0.00%
"VINP","Financial","Asset Management",26.84,0.91,0.31,-43.42%,0.00%,32.37,0.00,0,11.01,11.01,11.01,11.01,11.01,0.00%
"VIOG","Financial","Exchange Traded Fund",,,1.15,-11.48%,0.00%,28.86,0.00,3,110.41,110.41,110.41,110.41,110.41,0.00%
"VIOO","Financial","Exchange Traded Fund",,,1.04,-12.28%,0.00%,76.88,0.00,1,98.15,98.15,98.15,98.15,98.15,0.00%
"VIOT","Consumer Cyclical","Furnishings, Fixtures & Appliances",33.92,0.17,0.04,-95.29%,0.00%,133.66,0.00,0,0.89,0.89,0.89,0.89,0.89,0.00%
"VIOV","Financial","Exchange Traded Fund",,,0.94,-13.64%,0.00%,50.30,0.00,1,83.47,83.47,83.47,83.47,83.47,0.00%
"VIPS","Consumer Cyclical","Internet Retail",464.09,3.31,0.43,-70.89%,-0.81%,4676.88,0.01,2261,13.39,13.50,13.59,13.39,13.39,0.00%
"VIR","Healthcare","Biotechnology",89.33,4.12,0.42,-94.06%,0.84%,1154.38,0.00,124,8.37,8.30,8.37,8.30,8.37,0.00%
"VIRC","Consumer Cyclical","Furnishings, Fixtures & Appliances",13.45,2.39,0.85,-24.10%,-3.90%,236.98,1.10,12982,13.47,14.10,14.10,13.40,13.55,0.59%
"VIRI","Healthcare","Biotechnology",23.36,0.26,0.03,-98.51%,-1.62%,1202.84,0.16,9868,0.26,0.25,0.25,0.25,0.25,-2.92%
"VIRS","Financial","Exchange Traded Fund",,,0.17,-1.13%,0.00%,0.12,0.00,0,36.82,36.82,36.82,36.82,36.82,0.00%
"VIRT","Financial","Capital Markets",83.37,3.08,0.63,-41.76%,0.00%,1449.55,0.00,0,22.50,22.50,22.50,22.50,22.50,0.00%
"VIRX","Healthcare","Biotechnology",27.60,6.95,0.06,-99.99%,0.00%,103.71,0.00,0,0.49,0.49,0.49,0.49,0.49,0.00%
"VIS","Financial","Exchange Traded Fund",,,2.41,-3.96%,0.00%,77.43,0.08,329,235.02,235.02,235.02,235.02,235.02,0.00%
"VISL","Technology","Communication Equipment",2.20,2.83,0.27,-100.00%,0.00%,22.34,0.00,0,4.35,4.35,4.35,4.35,4.35,0.00%
"VIST","Energy","Oil & Gas E&P",94.13,3.97,1.78,-3.39%,2.15%,606.74,0.04,1077,46.79,46.89,47.90,46.79,47.90,2.37%
"VITL","Consumer Defensive","Farm Products",27.72,3.85,1.96,-4.41%,1.04%,805.98,0.09,3553,45.30,45.80,46.29,45.57,46.27,2.15%
